user_id,item_list
4575,24075 7494 9438 19089 20565 68 20146 12135 7836 22121
4576,5078 17637 11459 16324 5957 20308 127 19874 24075 14158
4577,19480 16630 19089 17760 14895 14291 2665 23600 7494 11091
4578,484 2001 23468 970 10162 11121 24862 20688 19340 6446
4579,24070 24138 10284 16246 1113 3775 11527 23086 9457 12321
4580,23154 22594 7260 7115 10594 6878 22010 9620 24075 10908
4581,24014 18293 14684 24070 10073 22128 23847 22917 24481 18399
4582,2426 23154 10792 9322 23133 12050 10981 17209 861 11834
4583,24093 8304 24484 15764 10785 17820 4668 5934 12530 21962
4584,24075 9438 22554 5942 12061 10786 6469 25354 18293 9851
4585,25675 9438 12061 22554 10269 10786 18293 3803 25260 19401
4586,11480 11772 19166 8529 6446 7312 20281 3811 18065 9681
4587,19089 20368 23481 19709 5581 19785 1714 14895 20108 17760
4588,19086 9417 24075 1345 4257 10271 22752 7131 1573 19948
4589,5717 15327 13541 12341 23536 9284 23711 6088 2868 8285
4590,24075 9438 18293 12923 10786 14595 12061 10269 5942 23485
4591,24075 18122 4603 18045 18784 8251 249 22845 22617 8544
4592,8272 6446 1542 8955 22121 9992 5044 15691 4390 24075
4593,16734 12230 21616 24075 4728 13089 2559 12268 9450 25775
4594,8158 25740 5562 23628 14609 21527 7444 3934 8145 15006
4595,23154 10845 19678 5516 23137 11130 24075 9690 13470 3965
4596,21527 6760 817 20518 19524 23410 21680 10269 7174 275
4597,16630 19709 7494 17723 20146 14291 2665 14895 8251 8894
4598,13686 11925 17745 4222 14406 18561 11357 8987 20658 15144
4599,11072 8544 22511 16179 2996 2159 18293 9339 20308 15234
4600,4505 25256 9907 19397 10554 7457 25693 23799 4291 5029
4601,18060 7965 12227 18859 8896 9620 17229 25407 14354 18499
4602,23711 9851 13541 5717 23536 23127 22646 10786 7235 24075
4603,3037 8709 497 9769 9662 12048 22385 13424 18793 15182
4604,24410 1504 22511 7639 20496 9243 21552 6599 20148 10191
4605,10269 25675 9438 25407 25083 7426 1547 16489 1492 19536
4606,24546 6 21617 24199 4025 3399 762 24985 25559 10335
4607,25407 6734 1583 10834 9555 15691 17156 16906 10908 6878
4608,8524 8115 16261 21575 9880 1639 13548 19095 21278 8544
4609,24075 22359 2910 9851 5717 962 11987 18176 7122 22646
4610,9591 14385 8920 6088 13541 2333 21552 8560 23711 2868
4611,5032 8709 497 7267 22385 13767 20300 6689 23318 19301
4612,25636 4232 9438 15766 23961 10401 16591 14890 9078 16620
4613,2426 19875 9555 15691 12214 8097 8894 11527 13294 11533
4614,11533 25596 22801 25407 8860 6708 13503 12914 2426 3737
4615,4620 15327 12341 15145 5717 6662 3410 18190 9218 11792
4616,13552 175 11623 16742 5937 7818 22402 6 2106 16124
4617,7885 9284 5717 16112 11792 23258 22300 8686 25643 10887
4618,13541 2333 18190 15459 21854 8920 6088 23711 10450 3983
4619,2426 25407 23154 13711 1583 18452 23141 10594 10834 25675
4620,25596 899 13663 13870 6708 349 19875 8410 9146 25407
4621,6239 5562 8158 11706 9438 7444 21527 15006 6760 24075
4622,11328 4927 11072 25481 9243 7639 10615 9339 839 24075
4623,8529 11848 5763 18305 6014 12662 25347 6985 16810 20325
4624,2283 15662 10747 18825 3037 18615 15903 11307 20986 13183
4625,2426 9555 23154 12818 10834 10594 16928 1583 23141 6734
4626,22359 20130 13009 1863 25903 22646 9386 12061 1378 6088
4627,14839 16237 2523 1580 17681 16522 18713 20780 25581 25944
4628,8097 19089 19709 22121 24075 25738 19033 22798 11865 14168
4629,15559 8709 5032 11975 10847 9924 12048 2858 6689 22548
4630,15644 8295 19518 20710 6712 16266 16533 16489 5815 13763
4631,16630 13294 20095 8894 18317 18930 13928 16758 22445 19089
4632,24075 9556 13534 3983 15554 10786 25255 17208 2333 23536
4633,7728 195 14382 1307 4813 23816 10569 5218 17458 10567
4634,5717 18190 4620 2333 12341 21854 23536 6088 15327 9284
4635,4257 16241 18419 17668 14684 8769 20308 22750 9650 18512
4636,25407 23154 9555 10834 15691 2426 10594 12818 14684 10981
4637,24586 5626 4341 17407 6520 22018 1898 14172 24075 8517
4638,4502 19874 20308 18419 10418 17668 21366 5673 3821 2442
4639,24424 13663 2426 11533 24075 25596 9067 654 23154 22972
4640,25407 19089 15691 20146 22121 9555 2426 16630 11295 7494
4641,18547 13810 22622 3780 24546 25526 20276 24199 5421 12490
4642,21552 3835 24075 5818 7029 22283 2075 23791 10775 10420
4643,1810 11366 18122 10413 20950 19379 17044 508 7036 24877
4644,151 24075 5717 3835 9284 12550 2109 20560 1480 23432
4645,20236 2216 8593 16124 23324 24473 20211 2823 24546 20308
4646,25407 23154 2426 15691 8097 10594 9555 6734 2185 2001
4647,20146 17156 1918 17358 11030 10781 23547 24075 8097 13797
4648,5078 20626 2507 439 25245 17492 24270 24075 22056 13053
4649,12839 11848 18217 7012 7564 2420 18404 22871 139 25717
4650,16772 25407 8990 24243 1583 14814 3656 22226 17229 6125
4651,12839 1577 12774 8529 16758 19166 18949 20844 24867 24075
4652,20308 14684 4502 17668 24355 24075 3020 10763 19846 5042
4653,21608 25407 19033 6734 5930 22121 21355 21042 5044 4351
4654,2064 681 15877 16651 13928 14030 21228 3744 3497 8840
4655,1863 22645 9591 1960 4966 4625 4940 17705 24075 5965
4656,18184 21619 18951 3437 18367 2388 18222 8651 15686 5203
4657,22736 20844 11383 13928 8529 13930 3497 23987 13294 19551
4658,21373 23154 10594 23086 25407 10073 1583 22655 8675 21920
4659,25407 8097 16772 5044 4878 15691 6446 2426 25675 19750
4660,19874 24355 14684 6612 20308 18419 10418 4257 20553 15363
4661,12061 24075 5717 4620 18190 9438 13541 9284 22554 15327
4662,17637 8395 19874 24711 359 20345 17668 25957 11242 16324
4663,1289 13149 22864 19189 9623 10062 12435 22772 19532 9018
4664,7494 7865 25675 9438 24075 3803 7202 7284 5942 10786
4665,24075 9438 25675 5942 4218 2426 19089 22474 12061 23799
4666,12876 19863 13374 11278 3895 3418 24075 3572 12244 7690
4667,1898 17407 4341 15522 15213 6264 1810 14172 11366 1715
4668,19495 604 15415 1424 22623 13973 11359 14656 15498 21778
4669,8544 21552 4966 11384 14023 22511 20148 21859 17739 11792
4670,261 8428 13487 7817 24075 25407 25675 7703 9438 10269
4671,9511 19511 20841 7568 15903 9531 7333 10766 15811 14192
4672,8826 25101 14668 10424 25024 12614 6159 24075 6699 24617
4673,25675 24075 17844 9591 4561 12061 22359 23299 13628 23711
4674,43 2125 3759 23981 201 11101 12327 23255 7912 16317
4675,22749 7222 1146 18728 25798 21800 8994 20448 19978 9363
4676,18915 20458 5155 4272 24075 25407 25675 9438 10269 19089
4677,20308 18997 22334 24075 25013 20553 24481 8268 21428 10362
4678,5164 17832 18336 10111 10260 8496 4722 6329 16984 24075
4679,2426 15691 9555 5044 23154 10594 10834 6734 1583 13928
4680,20299 24075 10594 25407 25675 16802 12158 11295 7095 14356
4681,2868 2333 13541 23711 5717 22646 23536 10450 18190 9315
4682,9591 1863 18122 9018 11549 18080 22845 2996 22645 13628
4683,23981 22438 16897 3759 4423 43 20413 12195 3631 201
4684,9591 4940 8920 18122 22645 6088 962 2996 8544 14385
4685,15903 23086 6208 14684 12214 16394 4257 12162 18419 3775
4686,15881 9591 1863 16860 1947 17386 2840 18296 24075 18122
4687,25675 23258 12715 11819 2948 16713 14003 21209 8538 3607
4688,23447 12211 20438 4846 12038 18757 24322 16333 9699 15743
4689,17843 7243 13763 10747 9241 15662 22474 25029 8242 24075
4690,1863 14023 9591 22645 8544 2996 25505 24075 11384 4620
4691,16301 6861 3853 12685 7118 20264 17624 2523 19178 11566
4692,2426 10594 15691 9555 1583 10834 22010 17156 8097 2492
4693,10747 5815 16489 19518 17586 592 13388 7243 21674 25741
4694,22121 5497 8249 10653 4432 13795 25693 24075 6076 3812
4695,19480 13797 20496 8251 19089 14291 5119 19910 7639 8544
4696,1714 1694 19874 14684 17282 18419 4257 4502 7883 22128
4697,17668 21304 12597 11903 9650 5362 7059 11737 22001 23534
4698,16630 22445 23600 13928 2665 20146 7494 4150 23481 19709
4699,3348 5717 22300 562 9284 11987 13541 16112 18190 2333
4700,6088 2868 9591 12061 18190 23711 15459 11792 9050 22646
4701,15196 17517 18636 19973 7568 25642 3971 15234 17218 20841
4702,24472 23711 18122 18872 21854 18190 2333 23457 1810 10413
4703,24075 17760 19480 14684 2665 439 9520 24355 13352 18956
4704,13086 16396 14503 24075 13913 4767 7158 6217 25407 5957
4705,10887 22300 10384 3348 6674 5489 8306 1080 11987 6267
4706,17671 7908 17229 18317 11848 925 8375 13294 22121 18724
4707,12211 15743 16333 6151 25205 20438 15210 22163 17054 23447
4708,12214 4257 25407 14684 15196 22121 6446 17188 3711 11513
4709,3719 12237 2808 8531 19668 11223 9005 10803 23950 6544
4710,25621 8019 19427 7970 8855 3092 24075 15562 16218 20596
4711,10311 21373 22010 11979 25596 24138 10792 20931 23086 5815
4712,19089 2953 18317 25675 25407 6076 11295 22445 22554 18804
4713,19089 23600 16630 11730 23481 2665 8251 17723 9339 7494
4714,8320 13768 5532 25356 4352 2608 2369 22331 10039 20894
4715,24075 25289 13030 15782 14433 25675 9173 10786 16035 10269
4716,12742 3348 275 24075 4927 21717 13764 10979 20401 23481
4717,16897 23255 22438 2125 8758 3631 19164 12802 14235 12327
4718,19445 24438 13232 5283 13552 24985 8805 16124 15677 1959
4719,7964 5119 24075 24908 23299 12061 25314 23127 11792 5717
4720,7494 19480 20095 23600 17723 20146 12409 24075 16630 23481
4721,24546 8805 22622 11702 7839 18547 175 12230 16011 6
4722,20146 17723 12409 23600 19480 2665 8894 18984 23481 19709
4723,16860 22058 4270 6617 6536 23875 17132 22378 4048 15420
4724,24075 14172 15213 24586 21958 22693 6539 1715 17407 3102
4725,16767 562 11716 878 3469 16112 14593 9282 25643 12742
4726,14684 11083 4502 8769 20308 17668 16786 6612 15124 12289
4727,8709 919 8558 13424 19240 3037 1705 15910 15096 15001
4728,24546 21617 25526 6 13810 12087 377 175 3658 11702
4729,21042 2426 25407 16918 5003 12943 1022 2375 5930 25138
4730,5044 20969 9555 8097 25407 8990 2426 15691 7991 10834
4731,1863 9591 24109 17820 24484 22645 4966 18122 3970 8304
4732,9438 22554 10269 12061 25407 12719 18293 9851 2678 25260
4733,6780 24075 10954 17476 24798 19603 526 9544 17594 20973
4734,18499 14396 1994 11848 24075 11202 13846 22745 3066 19489
4735,24075 2329 12105 25497 25407 18049 24288 25675 17123 926
4736,2333 13541 2868 18190 15459 9029 3983 4620 21854 5717
4737,8395 19874 359 20345 16324 24711 11459 2459 14684 3084
4738,25675 3803 22554 19401 9438 14721 7202 14595 19089 19564
4739,25675 4512 20969 24075 12923 25407 23424 9438 22554 8538
4740,9438 11475 24075 11634 5044 22121 19033 12601 16577 24528
4741,24075 14684 20308 4502 24355 19874 24197 10073 9438 18399
4742,5078 20553 19874 18512 14684 20963 3084 5756 17637 6500
4743,22359 12550 14418 5279 8811 9438 6926 23711 25675 9386
4744,25868 25315 20169 3572 19346 24075 6703 21880 15523 14978
4745,25407 9438 10269 15691 10594 12923 23154 9555 23141 18293
4746,25539 25347 14420 6359 3251 2541 12719 1153 3497 25717
4747,9243 13707 4927 24075 4992 22062 255 9578 18692 12844
4748,11533 5952 24355 19874 19875 25596 20863 22801 18419 4257
4749,5078 12373 13374 359 3443 20907 6893 22056 11242 18021
4750,21042 22731 25407 21395 17468 9607 22448 18924 24075 21829
4751,23751 9675 25313 8563 1492 17586 23158 14377 13769 1086
4752,14684 5920 25407 13070 21065 6208 15903 3562 20308 24355
4753,5717 15145 4620 454 15327 18190 23457 13541 8285 23711
4754,24093 15764 8304 18569 17820 5412 24109 6897 57 17284
4755,34 13793 19861 15803 18128 14764 10395 24075 25675 9438
4756,14253 19123 23109 23989 2832 9358 9438 19089 22196 15144
4757,10752 16522 13135 13893 13532 2523 10851 3537 21693 4854
4758,23600 12409 20095 7494 20146 19480 2665 24075 19709 17723
4759,13541 2333 18190 4620 15459 2868 5717 23536 15327 10450
4760,25675 24075 25596 14595 9438 12923 17465 18293 15564 4512
4761,16630 20095 7494 17723 12409 22121 20146 23600 8894 23481
4762,23299 24075 12061 9851 25675 22356 18987 13118 4254 17707
4763,25407 10834 13711 2426 15691 9555 6878 10594 23154 18392
4764,19281 25345 9450 1205 21624 17523 1350 16048 21894 21281
4765,25693 5494 16220 5273 15604 11777 12313 4812 22469 18790
4766,7426 5084 24075 8229 16266 1547 21674 25702 14998 21322
4767,9438 24075 16489 17586 5942 14684 1547 7426 10269 773
4768,2426 11533 15691 23154 9555 5952 19875 23141 8097 10834
4769,6088 23536 2333 9284 2868 23711 11792 23457 21854 15335
4770,20375 8395 20345 11242 14684 10269 14132 2835 24711 11503
4771,3556 15374 4502 16324 18066 18778 5078 5467 3572 15460
4772,22554 41 3884 12538 22898 24818 10780 10408 24075 25407
4773,25239 22438 24075 6509 12118 21797 24590 19212 12489 16122
4774,8395 17637 19874 359 16324 20345 2835 17565 2459 25957
4775,1781 22746 16443 20480 17160 4421 18605 7302 4649 19067
4776,20069 14370 17668 20204 16005 10269 159 14568 15374 1171
4777,25407 9555 10269 17156 16928 18392 5044 12818 22554 12061
4778,12268 13763 4218 15662 24075 1547 419 12271 8229 8513
4779,25407 2426 15691 23154 10834 1583 12818 7991 10594 7095
4780,20969 25407 1242 6446 3382 24075 22121 10467 19468 23154
4781,11730 17760 2665 13352 7601 8251 12409 19089 15695 11284
4782,24075 9438 25675 10269 12061 13118 4811 7494 23799 15564
4783,11533 3737 20974 5952 25407 25133 8860 4541 6708 15169
4784,6095 17692 22554 19529 21341 24075 17680 1863 4559 7524
4785,22128 24075 6294 18293 18804 22750 5380 15790 21342 15915
4786,24546 11623 13810 9135 13552 1745 21505 8593 7604 377
4787,11792 24075 19781 4055 12061 23536 2868 10514 867 1051
4788,24075 25407 25675 9438 10269 19089 2426 12061 20684 23154
4789,16394 4502 14684 15844 24355 10491 20308 17070 11114 15234
4790,3016 25330 24075 12603 11381 6904 13887 24508 394 9569
4791,25407 22121 24075 19089 14661 19107 20146 20095 8990 8785
4792,19089 19346 14291 23481 10599 7494 12466 19480 9664 23850
4793,18906 14424 8639 25114 5295 25722 8113 2711 7638 24075
4794,9851 23711 25675 13541 18190 2333 23536 9438 21854 2868
4795,8990 23463 2426 3921 15691 24948 6446 24075 3701 11156
4796,14839 17799 15777 14089 15061 24582 15531 3853 3634 8677
4797,25407 15691 6734 1583 17156 22848 18392 9701 16928 10908
4798,24075 25407 25675 214 9438 19454 17515 21042 687 660
4799,25268 21570 8620 13935 24075 20686 15831 1226 12656 14484
4800,13797 13352 1863 11730 19910 7601 19480 20496 20148 18045
4801,1863 22645 4940 4100 13628 24484 57 22845 15764 14605
4802,15196 5150 17546 7329 15234 9017 23895 9511 17877 24075
4803,10530 15830 25662 24075 12031 24621 4940 12840 9882 4205
4804,51 8667 6719 24075 5495 5142 11063 1705 12684 22410
4805,24075 9438 25675 5942 19089 23799 22554 7839 12061 25407
4806,1446 21975 867 25675 11731 19781 3877 16860 14456 19704
4807,12158 14488 13231 13502 8709 3456 14315 5032 919 2760
4808,15562 25868 4502 12906 1920 6380 17948 15195 11361 14023
4809,9573 15196 24075 19655 9125 8958 4614 20754 16235 1022
4810,6734 18392 17156 10908 22848 6878 21920 624 10981 18452
4811,19875 6708 8860 20330 15169 3737 2761 13663 654 4541
4812,13226 20688 17013 10162 19340 16793 970 12601 11121 6446
4813,24076 12666 15914 24075 25093 1393 7030 25675 4353 19429
4814,8538 12273 8544 7277 6094 24075 23707 20133 15668 11072
4815,17216 12409 24075 8824 7241 399 19933 16928 10859 855
4816,12061 5717 9851 10786 25675 10269 4620 2333 20496 15327
4817,19707 18859 24661 1898 10269 24586 22824 24075 25407 25675
4818,23536 2868 11792 5717 3983 13541 18872 15459 9315 6088
4819,11295 10467 5044 25407 2426 19089 18317 10834 24075 19750
4820,3497 4147 19769 16651 25407 16880 1869 19332 7550 15572
4821,7063 18317 19525 15691 2533 14048 8894 12992 19089 22445
4822,24075 3835 10554 10269 772 14373 9312 12550 22359 19114
4823,23154 10594 15691 9555 1583 10834 17156 13711 22010 22848
4824,18852 304 4738 7993 6226 96 19114 12230 22817 14289
4825,7437 17076 13059 2153 25645 20359 22662 492 10173 24735
4826,24075 25407 25675 9438 10269 19089 604 2426 5301 12061
4827,8894 19089 12409 13336 2712 9402 19709 20146 14895 7941
4828,17820 24093 24484 9187 16857 15764 3068 5412 24075 57
4829,24484 24093 17820 8304 18569 57 4803 6897 3997 10807
4830,22554 24075 3803 19564 15564 18293 9851 23485 4512 12061
4831,25675 22554 24075 12923 9438 19564 15564 18293 23485 25260
4832,19430 11792 11563 14317 24075 1583 13711 14424 25722 1999
4833,19275 2996 19094 7335 11886 23727 15665 23495 15411 11905
4834,24075 25675 10269 5942 22554 12061 23799 19401 7964 24894
4835,7361 681 4147 3497 11191 18088 4351 3432 3744 22121
4836,6164 10592 8131 4147 7464 5763 21061 7550 24075 5895
4837,14684 4502 19874 20308 18399 6612 6957 6993 17637 814
4838,10594 484 25407 11121 1583 18392 2001 9555 15691 11533
4839,19874 24481 1258 19007 10418 18512 22653 17668 8622 18419
4840,5923 10551 24580 16562 3837 13060 2147 17481 18137 21561
4841,25407 11848 24075 12186 12227 19166 7564 2378 25696 14396
4842,24075 2333 25539 2185 25407 7995 16810 12680 25675 15597
4843,19922 6674 3348 4625 2697 4638 4779 20933 22889 17206
4844,12663 13424 12158 4956 20226 8255 24075 10544 8558 14653
4845,18939 22544 1993 7113 5078 7098 23566 13225 13849 11656
4846,16630 8431 18930 19089 14721 25873 7494 18984 25679 2665
4847,5084 21139 25712 16266 17720 2746 21674 17586 15644 6532
4848,16301 11855 15914 19577 20919 13954 1092 22151 1750 23844
4849,8894 7494 12409 17723 15655 2665 19709 20146 22121 20095
4850,7030 3281 16345 23844 13954 25923 11855 2667 18687 19577
4851,752 4811 14462 8693 13072 25683 4812 11451 18085 20328
4852,18122 508 9703 23983 3659 21968 24877 8304 24484 23867
4853,25407 2426 10594 25596 6734 9555 10834 1583 5952 3737
4854,24075 25675 10269 5942 22554 22121 5581 10786 12061 19089
4855,21697 22059 25081 24075 23343 12244 18636 3971 23689 13665
4856,12061 24075 10786 25675 23711 9438 773 20496 13363 5717
4857,14640 18544 19089 4517 7991 7094 16794 24075 4086 24747
4858,4257 15749 5952 18419 25596 7583 4502 14684 7823 19874
4859,25675 22554 22750 3803 12923 23485 22128 21342 25046 4512
4860,25407 18776 14684 25044 16991 20146 24075 1848 3572 7450
4861,2300 14343 6088 5717 13541 13030 15459 24015 10980 20472
4862,10269 9438 25675 23628 5562 2106 12061 14609 8158 3455
4863,3485 17586 10949 12679 18887 5278 24075 10994 8295 7268
4864,4257 17233 10999 18293 6294 14684 3630 24261 21552 24075
4865,15373 3034 25752 21882 8045 8363 1003 3682 17189 2990
4866,21139 10747 13763 17586 16489 5187 25741 8295 12271 13388
4867,18949 14402 22909 11969 19857 10853 20325 10017 10619 17232
4868,17145 256 11952 14301 10072 13494 25417 10235 4844 3268
4869,17820 5412 18122 15583 24109 57 10807 5934 4668 14865
4870,4502 19874 20308 18419 17668 4257 10418 6612 5581 15234
4871,21373 2492 19823 10311 12759 8675 4541 23895 22010 12786
4872,8850 5259 16504 16629 16974 21977 378 7691 23547 19483
4873,24075 25407 25675 9438 2016 21305 561 13761 10269 19089
4874,20308 14684 19874 8920 21552 1863 12289 9591 10073 24075
4875,4856 15240 24075 19445 19732 21616 11114 7818 5283 24546
4876,25675 24075 7728 9438 18293 25463 12923 10786 5043 561
4877,3506 10592 44 15275 12453 10586 7553 7487 12257 12839
4878,25596 3737 8860 25407 5952 23154 19875 17209 2426 654
4879,19089 19480 11687 17760 24075 19910 19709 11730 23600 9339
4880,14684 4502 20308 19874 4257 1055 10418 11114 20553 19879
4881,8395 5078 17637 22485 20553 6652 16324 18512 3916 14386
4882,19189 23620 13360 15124 14415 9157 2645 1816 14494 4785
4883,9050 12293 25903 6088 6926 24075 13009 21890 1863 11445
4884,15579 19726 23215 20553 4237 5156 24075 14225 2834 13671
4885,11626 5319 7836 14646 15684 20565 3070 660 4728 16630
4886,10791 16426 6040 22500 3102 24075 9438 16714 2274 5942
4887,18190 13541 2333 2868 15327 23711 5717 6088 11792 15459
4888,19511 17546 9511 13134 20841 7568 13665 10766 23689 7333
4889,23989 24049 11925 24993 1659 16690 23109 3155 18892 24355
4890,16897 15394 25480 5475 17229 21943 4215 20746 22121 5784
4891,12601 679 21042 19033 22121 21355 25738 5044 16772 14356
4892,22121 15691 10119 24075 4878 9733 18173 13102 15664 14172
4893,8097 12914 25407 12214 11535 7013 17850 15234 18460 22010
4894,15245 1362 20722 10653 9438 25250 8488 22799 20596 16212
4895,12087 24546 1912 2237 16124 21714 175 2219 11702 5076
4896,18293 24075 19453 6632 5869 8990 21552 6487 19620 19189
4897,17517 4118 13186 7144 16577 5272 6629 9588 16775 1492
4898,11925 19123 914 23109 9358 24003 13249 9438 10187 1659
4899,8860 4541 3737 3758 16872 15562 11533 3556 24075 6741
4900,25407 2426 15691 10834 18392 16928 7991 624 10908 22848
4901,25407 24075 8491 17860 7553 8974 10308 5669 9963 7356
4902,22402 4147 1573 588 24452 6655 24075 3429 13373 8758
4903,24075 16106 11452 25407 11612 11564 25675 24496 2235 25459
4904,2426 23154 6734 16906 18392 9701 17156 7095 10981 624
4905,20216 4754 3931 5032 18540 16931 20919 24132 13609 5424
4906,5717 11987 19079 9282 3469 12341 2910 2641 4620 14220
4907,19875 25596 6708 8860 20330 4366 3737 8037 24750 12050
4908,3037 13424 9662 12048 15182 15559 7267 12158 497 20300
4909,8249 6446 22121 3572 17385 15196 15234 1794 8990 11081
4910,25482 7144 16775 24770 25083 658 9093 5150 22075 15903
4911,19123 10002 11925 3782 10353 24075 14344 9435 13702 9358
4912,17029 24075 10594 25407 25675 16802 12158 11295 7095 14356
4913,9243 4927 18692 973 15752 24497 21602 19781 13236 7930
4914,14978 421 13560 24075 10269 8811 5717 10786 9842 20496
4915,11451 12061 2468 18822 24075 776 10788 8544 7971 3955
4916,19019 16464 13118 24075 25885 19792 2665 23189 9421 12979
4917,13686 17745 4444 3905 15993 3968 19220 25409 1097 9679
4918,9438 25675 12061 5942 5717 10786 9851 11792 22554 18293
4919,1785 16112 17162 11987 3835 562 10979 9282 13541 4620
4920,16544 5395 1630 14132 8395 23444 15579 23621 7641 10432
4921,4115 23067 23278 17808 2209 21136 4152 25443 6419 24909
4922,13541 6088 18122 21854 8304 15459 5717 8920 2868 17820
4923,14315 8709 13789 21051 16941 8300 7940 21321 25394 13182
4924,15691 2426 23154 10594 1583 10834 17209 7991 6734 18392
4925,22731 3913 1230 24075 15331 24921 19651 7423 3031 9456
4926,15997 20325 15234 18860 11737 15124 16365 24075 14962 24869
4927,19089 1240 2665 8894 20146 15691 16630 18984 10537 20095
4928,2426 9555 8097 15691 19089 24075 5044 23154 10753 10834
4929,20945 16856 2953 8019 24172 14436 8488 8508 25961 20722
4930,24075 7006 9941 23621 11533 6691 12591 22056 4213 5078
4931,5966 8709 3037 12048 4936 497 9769 22010 15559 20087
4932,3566 17942 7290 4788 18193 3145 1649 20855 18476 1063
4933,2333 19114 18190 9284 13541 23536 4620 9029 867 23457
4934,17458 12719 5152 4421 1863 11701 24075 7109 17820 16218
4935,24075 11658 19089 16630 7494 314 25873 9664 13895 5522
4936,9851 10269 25675 9438 10786 5942 18293 8811 15564 22554
4937,22359 20130 25903 6088 10212 13009 18768 1378 13541 1863
4938,16224 7319 21428 2362 18770 17317 23796 3442 17643 12554
4939,8685 24075 14640 9511 11924 15268 11848 3811 18499 4526
4940,10238 11366 2076 9703 508 7700 21968 23448 24484 24877
4941,10269 9438 25675 12061 25407 12914 24577 9851 19089 5044
4942,24075 9851 25675 10786 942 8538 18293 561 19564 24850
4943,23258 5487 6088 16878 23536 7885 2868 9284 20036 999
4944,24484 8304 15764 18122 8064 24093 5412 4803 18569 6897
4945,25693 25675 9851 10786 12061 24075 18340 21258 8412 7166
4946,2333 21854 2868 23536 13541 18872 6088 15459 5717 7235
4947,25407 2426 10594 9555 1583 15691 6734 18392 624 16928
4948,1999 21369 20220 12748 6101 18137 25553 19720 12285 14138
4949,3497 25675 8423 18293 10675 13294 2492 22554 22121 2426
4950,11854 14002 10710 8841 10269 24075 21488 5370 13402 11677
4951,4620 13541 12341 23536 5717 9284 2868 2333 23711 454
4952,7363 7361 1810 11366 22833 3812 10075 24383 2877 24075
4953,10269 25675 11819 18735 20437 22554 12061 2948 5191 3607
4954,2426 25407 1583 17156 9322 9555 10834 10792 15691 22848
4955,15257 19895 11137 13438 16554 18803 2355 16543 24075 7835
4956,8544 20148 21552 20496 1825 5717 25481 613 9243 23898
4957,13154 19666 7341 20146 18980 3418 12429 19089 25849 6260
4958,25051 18841 5685 18552 24652 7673 13176 13385 7165 22980
4959,16011 17915 13810 2241 5284 24985 13319 24438 3527 14506
4960,3041 6817 4532 21807 24538 19998 14961 13274 8208 24075
4961,20146 25013 24355 19089 17723 15207 24075 10796 9438 1258
4962,9520 22076 21417 8478 10839 12616 930 9752 18485 8830
4963,2426 15691 24075 23154 25675 9555 23141 9438 10834 7095
4964,2426 15691 9555 22121 19089 1240 10834 4878 20146 23154
4965,23109 15144 25770 7869 1112 11295 12016 8179 183 23600
4966,13424 14488 3037 10707 13231 2767 8558 8709 3456 13789
4967,6239 13797 19524 24075 13159 19480 21391 7430 25731 4927
4968,4351 11393 19752 13681 7185 14328 13016 10075 5044 22564
4969,7030 8709 17724 3037 3552 16871 10230 13424 9819 25342
4970,19089 18512 23481 19709 24075 17723 17760 14291 8251 11687
4971,3469 7885 25491 14220 12742 3348 3668 4620 11987 15447
4972,3077 9438 24075 18377 23291 1171 5436 5182 11482 23323
4973,3348 9602 14589 18932 3627 10887 13764 17633 8806 15191
4974,11929 18968 4185 18071 1471 1257 7806 10637 20594 21966
4975,18636 10269 10766 25675 9438 3971 13134 7568 23689 12061
4976,9591 22845 1863 2996 4100 17820 24075 9851 15764 19189
4977,24075 9438 18293 12923 10786 14595 10269 12061 5942 25260
4978,9591 18122 8251 8560 6254 829 11549 23890 19049 5468
4979,12601 16577 13226 6446 484 21355 11121 20688 10162 7363
4980,15459 2333 13541 23536 8920 18190 3983 3337 2996 22003
4981,10437 21492 21595 6790 1455 6461 13403 18481 10245 15144
4982,1720 388 16909 18915 179 14574 6069 25161 9285 9929
4983,15612 24075 15866 21127 24960 2348 16056 13433 25209 19995
4984,4825 20003 5721 25770 18496 10417 1112 24125 183 24993
4985,25407 2426 23154 15691 10594 16577 22848 9555 1583 22121
4986,1863 20095 8560 21552 16630 22645 18122 4940 19089 20711
4987,22758 9241 1095 8084 7521 12206 22853 13497 6629 15636
4988,10162 484 6446 16793 24948 2001 23651 17013 23468 970
4989,11033 14684 4502 19874 8819 20308 10749 7883 10722 11452
4990,5717 4620 11792 13541 23711 18190 6088 12061 2333 15459
4991,956 24075 21830 2154 3556 19868 17464 2638 6741 15523
4992,5032 25407 24577 18793 12914 497 12158 13424 22548 15182
4993,19489 16715 24075 4899 6028 13118 23799 24405 12158 9062
4994,7494 19089 16630 2665 20146 12409 18984 23600 18930 23481
4995,14684 4502 5581 1714 17668 24355 4257 14137 10418 20308
4996,19089 722 6612 8304 24093 3538 18344 20553 17298 24075
4997,9591 18122 19089 19480 23481 3891 20146 24949 17471 12409
4998,11228 11964 9365 21430 8691 2279 24075 19025 10441 14684
4999,19727 1186 6629 16569 2440 7870 23141 7095 21170 24010
5000,18293 25675 22128 18804 6294 19564 12061 5380 10269 15790
5001,14539 24075 8396 4767 12501 22121 23600 8894 3497 13294
