user_id,item_list
3348,17206 21935 275 13958 10384 5504 20661 25662 10979 4625
3349,22618 12669 20041 19376 17519 239 19528 8700 23449 17550
3350,11383 20844 23987 21863 15954 7368 22183 8424 3649 19749
3351,11214 3350 8900 4985 20293 13970 17506 25073 8591 24264
3352,6239 8158 14978 7501 9992 8323 5020 18456 24900 2928
3353,6296 13870 13663 19875 12129 5488 24750 16291 22798 2640
3354,2426 25596 19875 25407 6878 3737 12050 20974 10594 22669
3355,20928 14397 24229 4350 15652 10667 10545 18246 5054 23612
3356,17668 17598 10741 11592 17530 5860 15903 16162 2120 1392
3357,4147 3744 13887 8986 588 1064 7642 10889 5469 19769
3358,11533 16394 9683 23339 12094 13005 12078 3309 1937 12214
3359,23056 18692 867 8268 10997 19781 11067 10514 16245 1708
3360,6780 9544 10954 7138 20973 24740 2002 526 683 19603
3361,13976 681 3600 3175 13928 16353 7368 16758 11468 12774
3362,14129 5463 10450 24769 2996 19196 19078 6781 9882 8681
3363,20973 24740 18890 10954 9544 5641 11352 683 6780 24533
3364,5815 7426 7268 19518 12454 18515 18106 3485 6629 21784
3365,16954 14317 18137 25553 4352 19720 9456 2608 7430 2895
3366,22731 306 11197 20756 6047 18924 10951 12943 23618 11354
3367,12409 17723 20095 20146 2665 16630 14895 8894 7494 13615
3368,14593 25353 9797 13764 11716 6016 562 17206 19922 9282
3369,3804 9715 7257 4320 21150 20563 6759 13534 21149 3075
3370,1863 8560 4940 1947 1960 11549 22645 7266 18122 20645
3371,22511 7639 19480 15830 11687 9339 16179 14023 20148 9327
3372,16810 3251 10904 5936 25717 16631 20402 21297 2541 13969
3373,19769 4147 7742 7642 11848 13097 588 3497 25586 18724
3374,1289 23434 11141 24859 12556 4209 16685 25632 21635 6688
3375,8097 17819 23086 11535 22464 22445 14141 19089 13294 16880
3376,4692 17586 10747 22875 5815 8396 5187 17370 12158 17204
3377,16852 1351 24345 7934 5414 24117 1647 5330 15479 9873
3378,525 11730 17760 10979 15830 8251 3169 15714 22313 8544
3379,5025 9138 14049 13424 21321 13502 16263 16939 13231 16941
3380,5032 15182 19426 2611 24235 9675 3037 23751 7611 2647
3381,12077 7944 16188 10816 13831 13845 19792 19357 25459 4476
3382,18293 6632 19620 22750 6487 21342 22710 24751 19453 3581
3383,20860 25450 19586 16005 13684 11184 143 23296 12164 4640
3384,12061 10786 8097 8544 5717 24075 4620 12914 9029 13363
3385,3037 3456 8709 14488 13424 13231 14315 20333 8558 18793
3386,24186 2426 11949 13954 7030 9555 23341 5642 2992 2532
3387,22229 22885 16301 20919 7030 13954 8790 15635 14723 12709
3388,4015 15289 7981 25513 16598 2528 18807 25937 1657 570
3389,497 6689 5032 8074 13993 11975 16457 7611 24421 13767
3390,1863 4940 18122 1947 22645 21552 11549 19822 25846 23799
3391,15459 2868 5746 2333 5717 22003 18190 18246 4620 10009
3392,24075 9851 22554 25260 15034 12923 3803 4512 19564 12028
3393,8249 4533 18469 20410 22121 17013 6709 21236 6125 22023
3394,1368 10485 25573 20031 14226 6768 15249 16749 5930 14491
3395,14383 24220 22098 2448 13116 153 12463 18430 15655 18169
3396,6094 14903 15940 11072 9343 13229 20066 19197 12723 19235
3397,18263 14272 17717 23906 11533 18452 17229 20209 6212 14338
3398,962 8560 8512 18811 7075 17277 13722 19049 13398 23230
3399,17013 10162 19510 13226 484 12601 20691 4533 16897 5475
3400,21136 2209 1712 13170 3716 16981 6419 16825 23563 2486
3401,25675 5942 8065 9438 3437 18651 2388 8651 22554 18184
3402,4502 19874 9526 10418 18419 18512 20553 17668 21697 6612
3403,25044 13703 21016 9090 10119 11295 16961 24383 3107 11594
3404,16878 13764 1785 10979 3348 17162 25353 11647 24597 9602
3405,592 1547 17491 18515 13763 6629 21674 25712 16489 7561
3406,8304 24093 8064 17820 18569 57 24109 5412 18122 6897
3407,4203 4257 17226 23004 2765 2023 20367 14684 15589 22752
3408,21269 14945 22964 23505 12236 3070 935 18656 25049 1070
3409,10294 11848 19626 19891 6985 12839 2995 7564 14973 14354
3410,8990 2118 25631 18444 2655 6212 19468 11533 9555 18931
3411,19769 4147 502 3497 20422 14141 5469 1064 1846 7642
3412,8665 7494 13332 3650 5786 1075 14945 1635 9384 22648
3413,12038 9699 15743 1740 23270 16333 6505 10401 17367 24322
3414,13408 25100 16901 8686 24721 10578 6931 20248 3835 10098
3415,23324 16473 23224 25209 9135 9520 1205 17470 12656 18612
3416,19518 21139 9870 2584 25741 21784 5084 21674 22891 17586
3417,2459 2501 20553 18512 14684 24075 20345 5078 24711 773
3418,7879 17168 14715 14735 9578 6898 6335 21454 3982 15685
3419,5925 22040 1640 14100 9125 5930 23033 7319 9394 11354
3420,12158 13942 3588 15650 919 15257 8709 12183 1634 22675
3421,17452 9062 7460 9819 20361 10363 9438 17953 25095 1338
3422,22003 15459 13541 25903 5717 18190 2333 23536 11792 12061
3423,25407 1583 9555 16928 23154 13711 2426 7727 23141 7095
3424,8524 14978 19524 19709 2476 1639 23481 5562 20095 3891
3425,25781 6208 19429 4257 2159 18778 10491 18419 14684 18399
3426,14104 341 13552 19793 1205 16932 10975 8894 19427 2459
3427,25596 8990 1665 12538 3737 21469 10569 14122 18689 695
3428,13373 2798 16726 24333 7053 15733 4184 23405 3579 12953
3429,12914 17819 14706 8322 7742 25407 20367 4549 4878 8089
3430,2333 23536 15459 9315 2868 16805 13541 8920 19180 10142
3431,2665 16630 23600 12409 7494 17723 19709 16770 12466 20146
3432,24621 141 22511 4209 21552 20496 5717 12365 3511 18176
3433,23457 12341 24756 5717 13030 11764 13541 6662 18190 14373
3434,22956 21385 14961 16099 13582 4532 25716 11405 23959 5200
3435,8559 13203 20411 3906 24619 5963 4473 13733 18503 1092
3436,25886 18985 17188 21969 10110 15013 5179 7247 25918 10653
3437,11662 9766 7045 11282 2766 16186 15216 15268 2038 16968
3438,5178 20321 2139 11006 23753 22826 2400 19294 23461 6612
3439,20308 25823 10073 24197 14684 6774 25255 12268 18954 23690
3440,10269 25675 9438 12061 14684 20308 23799 24355 13433 19874
3441,17284 2222 19880 20905 15248 57 18952 5854 15343 20043
3442,8894 16005 1635 16630 17018 13336 19525 20095 24128 5522
3443,4502 341 13552 23534 2422 6278 10626 913 24355 18886
3444,22356 2333 22121 23299 15163 11295 1240 14140 21645 16503
3445,6734 2492 19655 3271 10345 23133 17268 2081 1056 11148
3446,7109 11459 13903 6329 24733 19033 8709 10506 11154 24014
3447,18930 19089 19525 11091 25873 11658 20095 21381 20212 5522
3448,25407 1583 2426 9555 23154 12818 10908 10834 6734 861
3449,13541 4620 2868 2333 9284 1785 17162 15327 5717 23711
3450,17681 12685 21693 7009 20348 10851 6861 16237 8699 11566
3451,8304 24484 24093 8064 5412 17820 18569 57 4668 14865
3452,23840 10073 13798 4257 12843 10753 165 11150 19669 8808
3453,9851 10786 24075 15034 773 7494 10327 23299 13363 22646
3454,10904 3251 15997 25539 2541 6204 25717 16810 9776 5936
3455,16587 19890 13439 19152 6835 5634 16394 10883 16929 7013
3456,1205 2005 20857 4343 19007 3658 6600 5589 22721 5351
3457,24313 9558 25713 23513 7997 22550 21394 23230 829 23152
3458,9218 18528 9282 11792 10450 2333 21854 9284 21871 16767
3459,24577 2492 17819 12214 23086 25407 11527 1056 4696 7013
3460,16219 13421 24656 11814 16539 17238 23839 2788 25738 21000
3461,3971 19511 17723 9511 17546 13626 7568 20841 6198 9798
3462,14569 14655 22817 24199 25766 20048 18737 11055 7240 14654
3463,16810 5936 8424 2541 6204 25717 14294 13969 21297 352
3464,20969 3812 9555 10834 6446 14356 16772 5044 16295 7114
3465,4282 23388 8925 20935 4888 13663 23245 316 3474 9749
3466,19393 11129 19047 15143 24313 22617 25713 9558 13722 14115
3467,22500 370 3893 5667 20669 1217 12435 12556 17133 22058
3468,11452 21972 3574 12840 20148 4940 24949 8351 25915 14255
3469,15327 18190 5717 13030 11764 9284 15335 2300 24756 13541
3470,18419 18512 17668 1714 15363 11737 6329 5581 7883 1055
3471,15459 2333 2868 22646 22003 5717 13918 18246 1863 23457
3472,20949 4541 14544 20961 20270 20974 12165 8860 23086 21651
3473,1911 4463 21852 4094 5704 14072 6868 6120 25362 24335
3474,25407 13294 2426 23001 10792 14808 9597 22669 17156 23154
3475,3768 5279 17712 5298 13613 14909 22359 9880 3123 12550
3476,25675 195 12719 22554 1665 13711 24075 9322 25407 8990
3477,24093 19089 11658 12409 24075 25873 8064 20146 2665 18930
3478,7728 12719 13944 8990 5152 24747 2616 18317 1665 10552
3479,20095 19089 18317 13294 23600 7896 25631 8894 16651 10035
3480,10269 19089 3165 2665 12409 5942 19709 12061 9438 7494
3481,23031 6114 8780 18458 20301 6793 20847 10808 19548 10750
3482,14418 3778 10789 24405 8678 20130 20122 10212 12550 18768
3483,8092 3010 20438 25205 19399 19475 16333 24322 1740 15743
3484,1888 9438 12923 7202 3803 17209 4512 10269 12119 20494
3485,16394 15844 10491 7494 17070 4502 18554 9683 17233 10418
3486,5637 23826 7389 14471 15661 18142 4040 25124 2841 18451
3487,8229 5084 8709 25083 18793 8868 10703 3485 8295 17204
3488,25044 4824 13703 25694 19237 11578 11281 14020 18173 13393
3489,11991 2426 6878 10908 21920 17156 10834 6734 10792 22669
3490,14684 19874 11737 4502 13338 4257 6450 3326 11832 16169
3491,3037 1421 18412 9118 23094 13767 11975 13787 15985 24556
3492,4620 5392 11803 17964 20261 17705 13519 21811 15335 15327
3493,18106 7426 13388 5187 21952 8295 15094 17664 20337 17586
3494,22993 21205 23969 19843 6627 6396 19040 6980 14389 16524
3495,20969 21552 20108 2203 24410 20148 18126 5856 24356 16772
3496,10120 22731 625 5930 3913 18924 23618 10524 21161 16577
3497,2426 25407 6734 9555 13136 10834 10594 13711 9733 2492
3498,20969 5044 9992 2426 22121 7095 16928 4878 9555 1583
3499,3905 13686 1211 3968 25409 8244 8987 7512 2832 9679
3500,22750 22181 17322 16685 14023 18293 6632 22128 4209 19453
3501,17320 14863 1032 181 21013 4136 4806 17708 1297 12731
3502,2185 21544 23312 11260 23503 6763 9394 21432 7319 22198
3503,11339 19061 10380 16892 5447 14760 2823 6235 229 15460
3504,1250 20589 5049 25863 17803 5962 15821 25331 3556 15926
3505,23056 14271 10997 11796 22588 19781 22730 4055 14715 21975
3506,9934 14684 19874 18987 24355 15562 6612 6380 1920 12906
3507,9345 8572 7964 22807 10363 17452 11792 3169 8114 19308
3508,15903 5150 9511 17218 6830 4455 17517 15556 21869 6898
3509,1863 14385 4940 20711 23536 3983 13541 21854 18190 21464
3510,24075 9438 826 5942 25675 8242 17860 12952 9555 14621
3511,25675 22554 24075 12061 9851 25046 19401 22750 4512 5380
3512,9339 14995 4773 13797 14882 3120 11730 6785 11729 3169
3513,6374 24075 2736 19332 24870 23430 9438 3812 12959 10844
3514,7006 10727 15749 9683 7093 5980 18747 23851 20651 1296
3515,19003 5897 16429 5540 1211 22383 16571 7512 9530 13686
3516,12683 4384 7017 25011 3685 8141 9590 9398 20592 7107
3517,7853 9102 1425 16142 6564 10344 12090 7007 22975 571
3518,5613 3909 12943 11406 4810 5793 16156 21544 4424 24376
3519,21629 20587 23884 16408 5078 15374 16926 15254 7332 8003
3520,16365 9657 1041 22181 14023 7646 11452 11384 22511 1682
3521,8544 16547 4209 1825 14456 7646 22511 4399 20391 20148
3522,12235 15809 24753 22396 13188 24906 13569 16814 2536 25747
3523,25407 15691 16577 1583 10594 6734 5044 19750 23141 14272
3524,18174 7810 24330 21897 7732 24059 4629 10721 24230 5516
3525,3506 10592 44 12453 15275 7553 7487 12257 3551 23426
3526,9555 10594 10834 6734 1583 16928 16906 11533 12818 8316
3527,19875 8834 13065 3737 6708 8487 7748 5952 349 20289
3528,15196 5150 17546 17156 15642 9511 2016 15234 7257 22594
3529,10269 9438 25675 12061 2235 25101 18285 5942 23799 8516
3530,20321 22500 20421 8268 6612 18984 24358 18917 8676 13207
3531,15903 18636 14554 9511 17546 14192 7568 10865 1399 4787
3532,497 18793 8709 3037 5032 13990 19137 740 23318 22385
3533,11743 14835 9121 4028 15098 22226 15830 1313 25819 3039
3534,17586 592 10747 11823 7426 18344 19518 15094 25479 16499
3535,2426 15691 8990 5044 4878 9555 1240 23141 195 24577
3536,18798 10075 13257 13226 15137 23619 2679 1303 484 22098
3537,19781 15752 13236 6392 162 23825 15010 9243 14012 22872
3538,11072 16179 20108 6094 9343 22657 11328 10615 6782 17760
3539,2426 6734 10594 15691 17156 6878 10908 9555 1056 25138
3540,14684 25596 19874 19875 5581 7883 3580 15234 24355 654
3541,11278 7632 14903 13374 23530 14279 17668 5756 22922 7870
3542,11339 15237 17266 2281 15460 10380 18938 19748 229 10347
3543,23534 2422 6278 1517 14188 24033 13178 16893 341 5284
3544,6198 9683 17723 6770 9115 9650 14571 21631 21458 8212
3545,10796 15207 7007 20897 839 25481 14287 1258 15781 19436
3546,19657 18369 22359 23011 23582 17146 25573 14038 12082 304
3547,22352 21698 4469 16385 8058 2585 9645 3973 854 24929
3548,24093 8304 10807 4668 5412 3997 17820 11153 2903 12594
3549,11623 17130 24945 9520 17565 22555 24139 18964 16418 12230
3550,7422 9668 20123 20373 24024 15959 13244 21491 18571 14309
3551,12644 15650 15827 21957 15455 25574 3125 893 2316 7244
3552,22750 18293 5185 18804 15915 2914 6632 22307 14202 20846
3553,8544 466 10754 22511 10530 5746 1863 20148 9591 11452
3554,22121 12409 12466 5522 20146 25407 20095 23600 17819 8431
3555,6446 11951 14356 3812 7105 15196 4588 24189 21355 8249
3556,14684 19874 10418 5581 18419 6612 19879 22653 15234 1714
3557,24948 10590 11830 19010 6133 10653 13226 15890 22121 16267
3558,8251 24075 11363 19480 18168 11730 17348 18045 19089 15830
3559,1397 3506 44 10592 12453 23426 9035 20800 6319 7553
3560,12923 22554 25260 7202 19564 19401 15564 9851 18293 561
3561,20108 6239 8544 22511 17522 24410 23909 13427 5562 25524
3562,21975 22581 23842 13707 8920 15212 25234 3614 24297 17850
3563,7494 23600 19089 12409 19709 1240 20095 6198 23481 25407
3564,14093 12278 16199 1028 9023 15045 3286 13837 18248 15327
3565,4095 8689 6346 22814 9880 6217 12550 11826 7501 18322
3566,10269 12685 25675 2228 23715 13676 14625 9801 20967 8180
3567,3744 4147 21061 8529 11848 5469 14155 6164 16353 12730
3568,6539 24594 6264 13814 4289 24586 1898 17407 9614 14172
3569,7981 8396 14539 5844 15105 9926 10207 22758 10213 9241
3570,12061 10786 25675 10269 9438 22554 8811 5942 23711 15564
3571,20969 1242 11533 2118 3737 9992 17732 10467 3382 1685
3572,21472 11883 23035 3522 10423 25155 22750 9243 19184 8599
3573,11357 19705 13686 9530 14253 19003 4444 6925 1211 8987
3574,10869 6396 23969 6980 9021 6816 19843 2791 21142 20253
3575,4603 18045 22845 11730 7601 18619 18168 19389 23043 18122
3576,3735 10554 25129 422 10420 14134 6114 10808 10750 14531
3577,9438 18804 22750 14595 3803 12923 25046 5380 6904 15564
3578,14863 17320 21041 15569 19695 21013 2438 2519 5689 10604
3579,24561 21854 10450 18872 17327 12494 19078 20750 19196 14912
3580,16301 23844 16871 13954 20919 24604 16345 2667 3281 15635
3581,1836 15248 3202 18952 19692 8304 24093 3138 2222 24150
3582,18293 16394 7450 15844 22750 22128 6227 25436 9683 5112
3583,19948 21204 7742 7583 11496 14836 12659 11812 12214 9457
3584,4159 7819 3751 8707 23291 5989 17023 19722 23835 24778
3585,10908 8316 25693 10834 10801 22359 12050 23671 11360 24685
3586,18263 18882 23086 11289 1641 11527 17837 21538 655 24577
3587,25076 21512 16633 9650 19720 21337 13052 20756 3737 8165
3588,20042 22378 20317 24849 1690 1741 24681 22741 12915 16032
3589,17517 25083 16172 16775 24577 21645 5272 12914 9092 8709
3590,20276 7805 14104 4025 22622 19281 12887 6 23624 24438
3591,23799 5942 23043 265 7494 780 7036 8452 24928 22439
3592,20750 6767 23457 2432 9556 13030 12651 24756 18872 21854
3593,2426 16630 20146 20095 9555 8097 22121 22445 19709 13928
3594,23866 19781 11731 10493 9243 25903 21890 11067 756 22787
3595,2426 17209 8316 25407 13136 10594 11340 8037 5 11991
3596,10269 22795 4825 25561 914 19123 4751 10437 9438 20626
3597,14438 17465 12755 3803 1841 19935 17523 12923 4512 13477
3598,23909 17522 18126 3567 7967 15790 12273 22511 7800 22599
3599,19468 8990 17229 7095 1436 25407 8909 9673 16577 24243
3600,11533 19875 3737 3580 5952 25133 8860 4366 20974 2789
3601,5284 4781 10626 16092 7323 18886 14188 13573 25185 2422
3602,5629 5188 2396 21081 1906 22178 12206 25305 2430 11921
3603,13752 11496 22798 25868 1345 25167 14706 2004 2204 12922
3604,7708 25013 8676 21415 25793 10507 17296 13252 9590 1479
3605,3556 9934 18987 4502 24355 17464 5664 14656 12841 6329
3606,773 2267 8544 20934 6294 942 10781 1863 20612 20031
3607,5078 19874 8395 6652 16324 15651 2835 17668 20553 3084
3608,20205 19951 24309 7839 23425 4738 17349 18852 7680 14831
3609,6691 24663 5581 6097 16926 23253 20153 22655 9583 14684
3610,18293 22750 6294 25046 8544 5185 21552 15790 24751 21583
3611,8316 10908 10834 12050 6327 21123 24670 19875 11991 25138
3612,12554 1808 21428 2729 15234 13708 23992 12563 13240 5278
3613,23600 19709 19480 16630 12409 2665 11687 17760 11730 17723
3614,12061 14895 11730 9851 24075 19480 19089 13797 19709 11687
3615,12054 16254 2932 6539 15409 11277 25358 16223 8059 17914
3616,18293 12680 22750 22991 12923 25463 11390 13902 19961 25871
3617,21972 11384 4279 13014 24446 12840 6313 22579 21465 11452
3618,3737 8860 18931 20974 25596 22158 2478 3580 15259 11533
3619,21042 18924 16577 5930 306 20756 21161 14102 20238 8860
3620,20713 20281 8424 11291 18134 11133 20102 14396 9014 8855
3621,11248 19188 8821 7267 9924 729 17663 10847 18649 14140
3622,5680 15559 5420 497 22548 13567 23653 11411 12316 22609
3623,25200 16760 5446 1803 2920 17420 18121 19390 3177 7442
3624,22835 9716 7267 5764 9924 3037 14481 6733 17333 2957
3625,817 3432 21811 22479 10750 1426 20095 549 17707 23976
3626,19128 15369 13692 18275 15543 22500 20321 9325 2414 1442
3627,24209 8894 16630 5522 11091 17723 21381 19089 18984 9027
3628,5717 13541 12341 8285 921 9284 15335 12684 11803 7885
3629,25044 11295 9992 5044 15691 8990 13703 25407 4390 18173
3630,2996 3337 10450 19094 19078 12494 2868 5463 6781 21859
3631,16873 8396 25549 5815 13388 17586 25741 444 14539 15246
3632,4390 11951 14356 10653 21355 3346 16577 10162 12601 15196
3633,13465 1515 5884 21341 25175 2488 4220 7557 195 281
3634,9218 9315 10450 13030 6767 23711 19588 5087 15587 10142
3635,25779 7836 8894 9438 12077 13831 13390 13051 20565 13923
3636,12759 9607 3913 22731 13005 78 14403 12165 5930 18924
3637,24546 19007 5076 24985 8805 21624 3966 3658 20276 20736
3638,3866 18263 4017 24379 2426 22906 19627 5561 22217 7742
3639,1810 19874 23448 4502 1714 12210 15754 24877 17070 508
3640,3326 12367 23788 24134 4102 1230 19369 9650 12464 14269
3641,24093 24484 15764 8064 4803 17820 16197 7471 5412 18569
3642,22121 18317 8334 18125 13928 1436 9649 16751 11385 10488
3643,15948 25242 24778 22578 4159 25034 21359 7372 2840 10407
3644,23280 7850 9398 14727 8875 12757 20613 14743 8062 11118
3645,695 4421 25649 17524 7012 8529 4526 5152 19231 2278
3646,7562 3804 23784 5248 857 18037 20253 6897 10455 21013
3647,11926 171 16729 14524 11423 7080 10290 14003 9521 16713
3648,15648 3724 7257 25030 8530 8640 6407 2016 1639 2996
3649,2835 24711 8395 20345 25957 17637 16324 11242 1801 14684
3650,24075 19089 20146 9851 12061 10269 12409 23600 2665 9438
3651,8050 5082 19109 23519 15516 12285 20894 7695 17368 5152
3652,24355 4502 19874 18419 20308 10418 5078 20553 25957 11737
3653,1465 1215 20475 23399 7636 1194 10735 16235 6774 20161
3654,18377 19820 9418 20095 2078 23291 25459 14467 11793 5374
3655,14623 14000 18296 1811 14385 720 22299 17386 7724 5934
3656,23688 15206 19714 22629 9475 11499 22335 13979 22346 17037
3657,14418 25903 10789 21890 12293 20130 1378 13009 20802 17916
3658,23816 12158 8991 22853 22445 10283 11658 19089 11749 24834
3659,5930 3322 21042 6047 16577 16224 17317 11569 9208 23260
3660,4490 17998 20149 20904 22663 3969 5646 10402 24234 17531
3661,9703 508 24877 2454 25664 23983 21968 10394 7700 19379
3662,406 13835 20977 16774 16640 4964 15596 17462 24537 8129
3663,23540 4957 24908 5151 13074 13902 14355 12948 6628 16379
3664,23895 24881 24577 12158 22932 23086 21538 12914 17837 6978
3665,6502 15157 21644 19879 9583 2840 24355 12782 19670 3751
3666,7691 13138 1546 5259 20988 8148 2656 19225 6298 21156
3667,24093 14865 18569 1026 5412 6897 2077 15764 57 8304
3668,7117 24962 11540 19317 471 19908 7835 1538 7671 7077
3669,25868 19274 1805 6173 17385 3572 21037 19357 13296 3556
3670,7495 9295 19118 109 9021 16206 6816 21260 3236 18999
3671,4066 20416 18759 10766 24423 13016 13393 13649 10309 13994
3672,7674 18367 13637 21936 15164 19072 19150 14481 166 12737
3673,11362 2570 22499 18939 7113 10275 15211 11443 16 17668
3674,17013 7292 23651 17647 484 10672 15405 1672 12601 2001
3675,16630 19525 25873 8097 18930 21381 3570 12466 8431 11535
3676,9582 6705 867 13236 10514 15752 15599 9344 7451 24503
3677,22410 11340 22554 23141 604 2426 15691 12923 6904 10834
3678,23154 9555 10834 15691 10594 10908 6734 11991 18392 17156
3679,4528 22825 17787 17760 8656 11687 19398 4065 881 2665
3680,25358 17396 5548 19118 22926 10979 5231 146 21030 9113
3681,25675 24075 12061 9438 9851 24355 19874 18293 4502 25463
3682,5279 6217 15737 9012 18632 9111 867 20301 10506 22793
3683,7030 24604 23844 16345 22885 979 24132 22151 15635 9293
3684,24075 5942 1888 22554 25675 14253 19089 23109 24850 19308
3685,12588 932 794 22137 18469 228 8569 10094 10332 11513
3686,10426 10620 2401 17169 15451 18931 22040 21355 16577 9208
3687,5187 17586 7426 7144 12454 2480 19518 25083 5084 25917
3688,25539 4271 16810 18134 11689 9060 10208 3150 15255 14420
3689,6136 14627 3188 23906 15204 23491 4728 7564 8826 4188
3690,1712 20374 4115 12546 21248 14484 2486 341 24985 24473
3691,24484 15764 24093 8304 5412 3997 17820 24109 4803 57
3692,16264 23403 25621 13107 24259 9768 11502 21266 12584 8855
3693,341 5284 13552 24033 2422 14188 23534 4781 21071 10626
3694,7494 12409 19709 20095 17723 16630 2665 5044 19480 6198
3695,10786 25675 15764 8304 24484 9591 10269 9438 22554 773
3696,21493 22000 4779 17927 22473 13764 18893 24328 24485 9732
3697,15231 14978 16264 19089 19480 12584 10269 1188 3631 13748
3698,23154 2426 25407 9555 6734 16928 15691 16906 12818 17156
3699,22554 3803 18293 19401 25260 22750 4512 24075 4241 23485
3700,22629 20308 23428 24687 10073 25446 24197 11499 11762 24844
3701,25427 10750 9084 24371 6112 20847 14134 18050 4789 18460
3702,4724 6088 5436 13118 19094 19089 10034 21552 23642 25138
3703,20345 17637 22485 5078 16324 19431 20553 1816 6652 10418
3704,533 9966 19379 14212 5656 21968 13999 207 19937 23867
3705,20373 17723 24962 1055 2127 22327 15610 19908 13438 6198
3706,15520 7532 21344 9663 14132 10432 15579 7197 5756 7632
3707,13845 17013 24948 2220 11315 20410 17975 3796 12601 5497
3708,12992 16277 9361 24128 12756 17026 18930 7063 7251 3002
3709,22800 23448 24186 7030 23510 1810 25923 23844 3552 664
3710,9370 3866 10761 18417 25637 13370 9041 23455 1022 12601
3711,24075 9438 5942 13128 10855 964 23799 23322 19308 8242
3712,15405 1672 18798 4856 9443 4939 12646 23651 2888 10880
3713,10271 9375 19332 7237 7094 17161 11945 8131 316 17443
3714,23154 10594 9555 15691 1583 10834 17156 9322 5607 6327
3715,13541 6088 3983 18190 18528 9315 23711 9029 2090 11792
3716,9319 15910 10908 25407 459 3037 5713 17156 8316 8709
3717,10404 20928 2300 3657 153 25491 13030 15200 25928 24437
3718,4502 24355 18419 19874 5581 17668 20308 10418 4257 359
3719,25914 23801 5195 6584 17524 14805 13977 3392 21083 19626
3720,25407 9555 10594 23154 2426 7991 10834 13711 17156 23141
3721,466 10675 20363 2518 6294 9961 22848 18272 25349 13902
3722,25675 11340 3700 24075 4980 9322 22484 17209 2516 19564
3723,22121 19089 23600 20146 25407 13099 5942 8785 13845 8990
3724,10269 9438 25675 12061 2841 15522 7568 13118 18149 5942
3725,22554 24075 12923 25260 22438 9438 17844 14595 18293 16420
3726,23468 10162 2877 2185 13226 16991 4432 19799 7363 16758
3727,15691 11834 25407 13711 10908 861 18392 16928 18054 1583
3728,8214 22174 7609 5847 4652 20755 19775 13632 5424 17512
3729,271 1292 14039 9793 8141 25457 18124 8875 11858 24735
3730,3832 13631 8666 13053 8475 3991 11019 9520 9972 2130
3731,12194 13424 21492 3550 7851 25394 25430 1928 3456 23664
3732,12061 16503 23299 10786 9284 22356 7235 2468 4620 18190
3733,7426 13763 16489 11871 8229 17558 17586 9241 15636 17517
3734,20163 23174 22739 6616 21406 3726 569 3021 23206 11597
3735,24014 20669 12413 10796 890 19355 1258 8493 8063 25479
3736,13424 14488 13078 20404 13502 3456 8300 14315 1992 9138
3737,3497 24429 502 1064 16880 1846 6545 3118 21558 15572
3738,18293 22554 25046 12923 15790 23485 6294 942 561 25260
3739,23056 10997 1808 11350 13707 973 19533 5498 13730 2274
3740,22359 9050 1378 20130 6754 21890 10789 24764 21982 12293
3741,17209 8860 11943 6708 10882 3737 20974 5952 4905 24840
3742,10269 25675 22554 5942 23799 1888 10786 15564 24850 19308
3743,24472 17092 24810 2902 19548 8930 2109 2454 1197 6478
3744,13136 4980 25407 22651 21920 13711 2426 13806 10594 11991
3745,21030 2811 13460 2922 6955 6802 12138 233 20807 7650
3746,11716 16112 23258 9602 16878 3348 11647 17162 10694 3835
3747,14684 4502 20308 1714 24355 18419 15363 7883 5581 1055
3748,23981 25239 12195 201 17561 25257 23255 3631 13490 24885
3749,4936 5032 7267 22385 18412 15559 3037 7448 11269 24556
3750,25675 22554 10269 5942 25209 19007 15564 24894 13552 1888
3751,19875 8860 15169 6708 654 25133 4541 4366 23774 24278
3752,6600 23324 13552 16473 3966 1959 25185 19007 24839 25209
3753,24621 16547 2885 17322 12276 10191 11452 22511 7646 15830
3754,20078 12706 15054 21182 8405 11185 19191 25168 17033 21345
3755,18987 25868 17385 12715 15535 9934 17216 21 16734 18365
3756,14418 8678 14245 6329 11839 5855 3123 20130 18677 24479
3757,17723 20095 7494 20146 8894 3165 19480 14291 6198 19525
3758,20438 12211 3010 854 4846 15743 18895 24322 12038 24090
3759,2401 22158 2639 10620 23796 17195 16235 3779 2295 22198
3760,16630 19089 11658 2665 23600 19709 5522 12409 17723 18930
3761,4502 24355 19874 18419 20308 5581 20553 15234 17668 22653
3762,12409 2665 19089 8538 19709 23244 7494 3165 8431 20146
3763,15691 9555 16928 2426 23141 1583 10834 10594 23154 9446
3764,17320 21524 23985 1103 12680 14666 13625 1091 19347 25142
3765,10594 25407 1583 2426 23133 10792 5607 18392 10834 21920
3766,18293 25046 6294 21342 5380 5185 8590 6632 14202 18804
3767,21552 11072 22062 2693 20260 13797 102 10972 10675 5214
3768,19852 9272 20722 7216 12601 21042 16577 7302 10403 2308
3769,24093 8304 8064 15764 17820 18569 57 3997 24109 10807
3770,7995 5032 22917 13609 8709 17111 19596 24070 12182 2185
3771,22554 18293 12923 21859 1842 21552 4512 17705 7202 24340
3772,11366 9703 508 19937 5656 19379 20950 24484 23823 7036
3773,17724 8558 21492 25342 8709 4956 1004 919 18561 20404
3774,10269 25675 9851 10786 9438 22554 5942 15034 8811 773
3775,15459 1785 5717 5484 3255 4620 16878 8544 999 12341
