user_id,item_list
4004,1083 11529 3928 20913 10081 1572 20066 3491 6502 622
4005,13541 12341 9029 22646 23457 21854 3410 22356 18528 18114
4006,20146 12409 21518 22121 18565 8894 19010 13845 17723 20095
4007,7222 19978 25329 3931 16624 18728 23766 8168 12796 21443
4008,22145 1320 18477 22174 19229 18640 13632 14527 25974 19775
4009,2835 16324 5078 17637 16819 7235 8325 25111 12347 4959
4010,12409 20146 68 2665 19792 9438 16630 17525 24209 22121
4011,16125 2316 3588 20668 332 14869 16794 13942 15827 8549
4012,24865 7836 21260 12342 25779 55 13923 2210 14978 41
4013,23997 19982 16222 3624 4384 1143 13961 22258 14743 1971
4014,11331 23034 18612 14157 24789 13512 23975 20981 8658 24117
4015,19781 9243 6547 22588 10530 11731 13654 13707 19704 23056
4016,11383 23987 7368 23886 7493 20314 17842 7502 20774 15954
4017,964 18779 20565 11324 4565 9071 2235 2249 15571 18751
4018,17998 13526 23106 9992 5767 1042 17874 2426 21008 11578
4019,15447 780 4320 8277 23236 16809 19881 3804 10341 17573
4020,11623 5261 17130 22995 19007 1745 6468 21085 24839 175
4021,9018 9253 24859 1289 6501 17108 8506 18352 1335 24577
4022,800 14684 19970 10418 19874 21697 17668 19189 4502 9658
4023,18293 22128 15790 8544 8251 6294 22750 24230 1904 11730
4024,16775 23864 4654 25083 4630 7144 19973 22636 16266 13388
4025,1863 8560 9591 15771 17820 18122 15764 3923 9446 11199
4026,3326 10547 17366 21100 12367 24134 19161 12334 21357 8237
4027,4215 16897 15394 25226 11441 5475 6781 7114 12945 5746
4028,21952 8709 24969 8295 20460 23749 25170 6629 14998 6933
4029,17666 5964 10747 21674 13763 25706 2825 5765 17819 4460
4030,20507 7898 4928 20312 22185 17259 9103 8086 23208 4833
4031,3488 12471 21714 11500 14244 23244 9550 10475 12764 1731
4032,18798 16577 2888 2877 21355 13257 15137 3382 19852 4351
4033,10228 7870 10081 24538 7144 22714 8208 25706 5772 22075
4034,18712 180 8811 12061 20496 23950 16503 8364 9029 23666
4035,6734 2426 23154 23133 9322 10834 17156 22010 18452 18392
4036,11119 15071 13636 17534 10902 10913 3929 25694 3026 20946
4037,20969 14354 5044 12050 5469 25407 14762 13022 1103 4980
4038,4341 6539 24594 13814 10175 24586 23413 15052 9614 1898
4039,21552 24340 15906 21859 1863 6781 10036 9591 749 8920
4040,22359 25903 20856 21982 10493 1979 6926 13919 6169 1844
4041,9591 13628 14684 5463 21859 13541 6088 9050 19874 19094
4042,14863 11861 9989 18837 23200 17320 22994 22102 21754 8603
4043,23154 6734 1583 17156 10834 25407 2426 9555 16928 12818
4044,19475 24929 24051 8328 17925 9645 25792 9613 3954 2886
4045,25596 20974 6708 2789 21352 17951 12399 19092 13663 20289
4046,14478 15244 8024 14393 9578 5817 123 25804 8750 5325
4047,8507 6425 23388 20510 19125 5975 14383 23626 6145 9991
4048,4382 12135 1258 19730 19219 20308 12899 15432 5409 19879
4049,20480 8826 1282 16443 10745 17160 4649 20412 506 9229
4050,24243 14814 14122 191 1307 32 2012 20999 2837 3207
4051,16577 4351 12258 23359 12601 21355 1076 19298 3913 5930
4052,19875 25133 25596 349 6708 20289 7995 11533 16918 2962
4053,17209 12818 10834 21042 9733 10594 6734 25675 9555 25138
4054,11134 17874 11115 10488 25151 3969 17697 17339 12682 8109
4055,20496 7639 5717 21583 477 867 21552 11792 7992 9851
4056,14383 7995 2185 3013 9346 19852 22098 9123 3788 14080
4057,10807 22292 3997 4668 7471 15125 9727 11153 14977 21225
4058,21220 16253 6847 10458 17749 17295 6483 7436 208 12475
4059,10590 5497 4533 6619 13514 13226 11743 9352 16267 18469
4060,9243 19259 13707 19781 12983 23483 18692 9578 9445 21975
4061,1999 20273 4694 16107 21622 6003 1044 22876 24151 19343
4062,5479 10304 19532 22864 25632 14571 20104 12556 4228 1969
4063,10269 25572 25675 18952 12061 9438 9851 3440 16258 15008
4064,22438 16897 23981 4423 25239 201 17680 23737 12195 43
4065,19469 18759 194 19551 6621 6104 2893 17468 10777 15616
4066,13624 19065 20622 1022 23156 13750 1921 8999 15517 808
4067,8304 8064 18569 5412 57 4803 24109 18122 10807 14865
4068,5032 3037 9769 22548 24577 8097 20300 18793 6933 9662
4069,3498 16288 4507 16522 6879 8180 17624 13880 13632 14766
4070,8468 25374 11702 18547 21611 9040 25745 11596 19275 13978
4071,10269 25675 9438 17075 10332 12061 5942 4014 10786 9851
4072,24075 22359 10786 23711 4927 14418 4811 6926 13661 6610
4073,1103 12432 19448 12680 10079 13628 281 218 1587 34
4074,17919 201 17561 13490 8758 23255 2125 3631 21140 22438
4075,9315 25675 17858 12061 12983 10786 23711 10514 11067 4796
4076,156 21387 5698 3551 8097 23319 8491 18404 7553 15877
4077,20562 25253 13164 4780 18078 10168 4885 7652 24472 16040
4078,8709 22903 12048 4936 15559 9750 6933 15910 13156 20300
4079,25621 25250 17028 24418 6141 11081 3257 12890 8488 24017
4080,4966 800 19970 21859 22645 14684 17705 3388 18122 19192
4081,10653 8972 20410 13845 9735 19357 15196 8785 13740 4476
4082,23154 9555 1583 16928 10834 17156 18392 7991 16906 12818
4083,3220 25716 4293 4532 16175 23959 8538 23383 11152 329
4084,12176 15218 12079 5870 19436 17478 10796 8063 22378 4382
4085,1008 1855 11265 15315 21563 19986 16167 4542 17990 8135
4086,4638 10979 5859 3368 924 13958 2759 21132 5615 2802
4087,20392 24808 16262 1373 25771 14286 14963 19429 11643 10766
4088,5959 15196 5637 5641 20362 9511 12702 20756 20841 16577
4089,6691 1020 12182 22917 10073 20702 22655 4280 16904 2269
4090,3037 24008 919 5032 13424 8558 914 19426 22548 15910
4091,20308 8544 4209 127 14158 21552 15585 14023 12089 11384
4092,3803 22189 12923 4512 9680 21228 15877 7202 23485 22554
4093,2828 3928 10932 10868 11278 14588 16947 5449 11709 4851
4094,12719 195 25675 24075 10162 22554 14480 21375 16942 4387
4095,11197 21042 21395 19875 3737 25596 12759 21161 10951 18924
4096,25138 8316 2426 6878 22010 10981 2643 10908 18452 22594
4097,19476 18462 21897 20749 866 24230 16439 8637 2615 4305
4098,21395 3913 5930 10951 306 2375 21161 16577 12943 25133
4099,21350 7823 16394 4257 6294 12591 5185 24401 18272 10753
4100,17877 19874 9370 23895 4502 25924 18419 5581 20508 15124
4101,5765 5193 4405 4353 24914 12157 19644 1250 816 25863
4102,2815 991 23673 15145 22152 18085 22060 20496 17484 24955
4103,10776 9743 17731 22164 6755 8330 5365 24469 18090 23483
4104,22554 5952 15877 12923 11533 3803 19092 20016 13065 20508
4105,5639 6749 16942 1213 14222 8973 4997 21993 22005 7271
4106,1213 16651 18538 21992 22445 17026 16861 15417 7325 15584
4107,22608 17956 4926 18073 15722 2613 2122 5405 5909 9045
4108,9874 7152 24438 14104 16481 14300 22172 13328 6398 11576
4109,11533 19875 6212 25596 19092 5952 358 6708 2118 23774
4110,3929 1141 5788 9558 14201 19393 9485 22479 15143 15862
4111,11993 396 2302 14373 9533 6876 19664 4569 10186 21512
4112,13030 6921 19180 4350 18790 23612 23667 8766 10040 3439
4113,20216 25303 18477 19775 13632 14477 21017 16931 11090 23680
4114,25675 24075 10786 9851 9438 18293 10269 15564 5942 8811
4115,11792 9282 3469 21479 11716 15145 9797 15447 18190 9284
4116,19288 21087 17518 25395 1879 18505 25518 18401 21271 15798
4117,20827 9043 7247 6932 9225 7924 21331 10999 2160 15710
4118,23778 2489 18788 5610 7613 15329 4821 14225 3875 19198
4119,3744 21061 16691 8986 19769 1846 19070 3118 11611 15572
4120,13624 9673 16812 25522 19875 25637 22801 22010 8721 3264
4121,9591 8251 11730 22617 21552 10979 14385 4940 19480 19922
4122,25675 10269 9438 22554 12061 9851 10786 22929 7995 5942
4123,25407 16928 1583 10834 2426 7991 23154 9446 10594 7095
4124,3914 20589 25863 5049 9517 3204 24972 17803 24623 8773
4125,16262 5150 17517 24075 1373 19429 10766 13626 13665 3971
4126,21780 9358 23989 22982 7910 8179 1464 3782 23109 19123
4127,4620 20108 21552 11716 5717 22300 921 16112 3337 11868
4128,2078 8982 9804 9427 23323 2164 5182 25356 11482 24259
4129,10594 9322 17156 6734 10345 23154 2492 23001 10901 18452
4130,2868 2333 18190 3983 4620 21854 6088 15459 10450 5717
4131,8920 2333 18190 1863 3983 15459 6088 21854 9591 13628
4132,16364 15363 16365 14684 6612 1714 11799 5362 4502 22661
4133,22121 18317 6492 3032 22464 8334 23646 71 9807 16153
4134,16596 18607 521 11054 14705 6459 766 6075 1697 8581
4135,5930 21042 11354 21395 22731 11197 11705 306 625 21712
4136,2766 21182 6154 17482 14082 18480 10451 17127 1693 10390
4137,25675 24075 7202 17409 22554 10269 12061 15564 19564 561
4138,19480 8894 6198 5522 14895 19525 2533 6076 18930 18984
4139,3812 6446 16577 16772 14356 19852 679 21042 5044 19468
4140,8086 20312 7799 5406 11800 23460 20507 4928 4833 22185
4141,12102 6062 1653 2049 20508 7742 24379 1533 25586 15929
4142,6239 21527 20518 5562 25740 8158 23628 19398 7444 129
4143,8709 13609 371 18793 15196 9511 11467 16172 7658 14282
4144,21042 12601 21355 5044 10075 19033 15137 2001 18798 4390
4145,3037 2760 5424 22548 20216 9319 14477 2767 15559 4652
4146,12102 7742 7583 14943 1345 18030 12321 20508 1533 2901
4147,13020 10017 10842 14285 18949 11969 11848 3536 14155 13123
4148,18282 21920 21806 8574 14807 14808 23760 6734 10968 6713
4149,17156 1800 12409 25828 1056 9733 6212 20181 15154 8316
4150,25675 5942 22554 12061 10786 23799 9851 24894 22500 8538
4151,23417 4811 23705 23673 14819 25583 1411 1045 9564 24303
4152,12158 919 17724 8396 2290 21492 13424 12000 22702 2297
4153,16651 14801 1068 681 7063 23600 1451 13928 6073 3497
4154,13118 12061 8667 10363 24075 25693 9851 5942 9438 11452
4155,4738 7993 304 11194 14831 22272 18852 22951 24851 24344
4156,13059 21169 23458 14459 7424 13961 22662 8680 12083 9398
4157,24383 23906 22592 14020 14356 11578 6446 25480 3382 4649
4158,1810 9703 11366 5460 24877 23448 11153 4100 508 15561
4159,16968 24586 6539 3555 8270 508 15105 5118 9454 20106
4160,5016 7885 10979 9339 22300 16373 17813 19766 14978 3835
4161,18538 12992 16651 22445 18984 13294 7908 13928 12602 4014
4162,20935 2236 23537 13928 16751 7908 7063 14866 22464 20366
4163,19480 19709 19524 3165 13797 23481 23909 20095 525 25873
4164,14684 19874 18419 22653 15363 10418 15182 24481 20308 17668
4165,3168 16852 12563 12950 15939 12491 14671 25096 2017 5455
4166,23505 7836 2610 21260 9609 3856 20565 4565 12375 12236
4167,1764 13618 12767 23704 24312 19485 24188 17325 24968 9865
4168,18419 19874 4502 3356 24355 15754 5869 22848 23154 17668
4169,2426 3744 5469 4147 10792 9555 11533 14141 11295 23154
4170,7553 2426 18208 3551 11340 3736 8491 11959 15691 604
4171,9438 7992 10269 23666 25675 11792 4927 1447 20496 773
4172,11388 6920 6934 4635 2940 567 22701 25708 14290 61
4173,13797 12273 12710 15906 4449 14593 22473 20437 10979 22000
4174,9438 3805 13549 15217 9177 17364 14630 10363 3716 5284
4175,14684 23359 19874 11533 5952 25407 25596 12214 4502 5581
4176,16116 800 18419 11832 24014 2908 14684 1816 5581 1714
4177,8894 22406 13955 8431 12409 18317 2533 6105 24128 22121
4178,409 8678 14418 24764 9050 16996 14642 12293 24405 20802
4179,9372 5661 10045 23931 8514 11629 9616 2096 8075 12743
4180,5078 24711 17856 2755 19874 14684 17643 23367 4194 20308
4181,17760 11334 525 11730 20422 7174 7313 15714 19480 7601
4182,8524 1504 21552 10009 1639 141 24227 21422 973 20496
4183,25675 22554 19089 15245 20204 9438 4512 3991 7763 8431
4184,12409 23600 24128 21049 17723 8894 19792 18317 2665 6076
4185,7494 9851 25675 10786 8538 13118 12409 22554 24894 19709
4186,5717 18114 1564 14373 12341 454 23457 10788 22060 3410
4187,18317 19089 7063 3570 11295 13928 18984 16630 22464 1240
4188,21527 23628 8158 3934 817 6760 7474 18160 14508 14978
4189,6734 10594 25407 1583 2426 9555 10834 21920 22848 5078
4190,2300 24437 6662 2641 3469 24561 3657 454 9282 11792
4191,20841 14539 3037 10994 12158 25549 15903 17370 25741 22758
4192,8665 3541 2712 22448 3314 10906 3343 19332 16420 13180
4193,557 13789 7360 3456 8558 14315 1885 17423 21216 14649
4194,19040 4437 20253 1943 14728 10869 2791 25718 9295 6818
4195,17846 6723 24889 23869 13354 19207 6936 24427 20744 17521
4196,25596 3737 5952 8860 6708 25133 11421 1085 13586 4541
4197,3835 20560 25100 20930 13408 17901 7885 12004 9284 20248
4198,7885 8306 23633 17788 13408 3469 20248 11318 10578 14220
4199,17169 18931 22158 2639 23796 4194 10620 22040 17195 16013
4200,8249 4390 24635 15196 12552 12819 22121 4588 15805 12601
4201,23034 2841 3704 7145 678 18771 6944 14793 9873 13396
4202,11484 14125 23219 11854 10572 15809 10710 25420 13340 19665
4203,21373 12162 24138 14487 9457 25484 22655 20702 22917 25677
4204,23086 11046 10311 25834 12214 12714 19823 3775 13611 21542
4205,23318 8286 19426 7267 9924 740 10847 21921 22714 2110
4206,19415 6712 19518 10653 11823 21002 17247 6668 23753 6859
4207,12660 21230 19073 10231 3372 3144 23147 22795 8826 7074
4208,19875 25596 17951 13870 20289 20330 1085 4319 15169 6708
4209,2720 24084 17783 17760 2261 599 8778 18168 3415 11730
4210,8316 947 25284 22739 23741 1720 22342 8610 9536 20911
4211,15366 8081 21433 3906 12704 23069 7886 10538 20411 8020
4212,22098 7310 2492 3013 23133 1056 10594 14838 6734 1249
4213,14403 16031 22882 6064 13491 8224 13280 12406 11362 11424
4214,4222 13294 16651 10243 25000 15144 12016 9089 14253 22187
4215,10269 9438 25675 12061 22554 5942 9851 23799 16828 15034
4216,13837 2300 15327 454 1703 23536 11792 8285 15145 2333
4217,1863 13628 8920 1960 19094 4940 18902 4966 19822 9348
4218,3253 23737 3631 4737 1569 14362 11724 3370 8093 16497
4219,1205 19007 3658 24546 3527 21248 17323 24355 19445 5915
4220,13424 14315 14488 12158 263 17724 18195 9935 13182 13231
4221,17724 919 8709 25342 1705 21492 2297 19123 16803 10544
4222,22797 7196 25732 10019 4956 23547 2656 273 16974 5156
4223,3143 13182 21321 21051 8654 25327 8467 8300 19124 13424
4224,24416 2796 21954 12962 14514 4946 5579 9110 11722 22150
4225,7883 1969 4911 25600 25760 8258 22181 24228 21213 15404
4226,1271 18054 11834 3605 16876 18671 13065 25407 21123 7972
4227,304 11194 96 4738 4032 11514 6369 19326 17969 13342
4228,24484 24093 15764 18122 57 8304 24109 18569 5412 8064
4229,17218 24794 1334 14554 18636 5467 15903 6289 14376 16719
4230,5948 9073 9116 24408 16684 17192 3246 17253 14938 4505
4231,9446 15691 25407 1583 16928 9555 7991 23141 10834 10594
4232,15158 9055 20671 4947 24902 24933 18993 3951 13432 2641
4233,5261 11832 6468 5121 19534 17400 7883 8984 4888 22664
4234,23433 19775 974 8709 17512 22953 16931 13609 10230 459
4235,25675 12923 15564 7202 10301 12755 14595 19401 23485 18293
4236,8304 24484 8373 12061 24075 15764 10785 13581 5854 17820
4237,22699 2194 10844 5673 9262 15707 16073 4582 12798 19014
4238,16841 20398 23260 19934 24718 23033 16224 13165 17401 21712
4239,14684 17668 19874 4502 10418 10311 21697 24355 22851 1162
4240,8097 12914 25407 7995 23154 16630 15691 9555 9446 20095
4241,24862 3788 14906 4909 7114 16535 10162 23651 15748 4533
4242,24070 1020 6691 8150 7583 4257 10753 24577 12214 16394
4243,5952 11533 19875 2118 15169 23774 8860 3737 25133 3580
4244,1228 2094 15297 11087 22898 12846 21872 15605 6136 4110
4245,24075 25407 6734 15691 25675 1583 10834 9555 9438 22554
4246,11871 4218 9241 371 17031 22133 14920 11467 20566 14282
4247,12061 25675 9438 9851 10269 22554 23799 13118 5942 23711
4248,24985 23534 5284 24033 21071 13328 7323 25070 8475 23975
4249,24754 24623 15926 2017 3914 2259 3204 9517 24972 5785
4250,3230 18054 1271 10594 23154 16928 9555 25407 12818 2426
4251,5119 4811 180 10269 744 23245 9007 991 16239 18790
4252,25407 10834 9555 1583 6734 9701 18392 16928 17156 16906
4253,25256 16570 4775 18226 20538 24892 24159 8811 4769 16552
4254,4992 13797 14163 8937 20290 6094 7639 9343 14023 16179
4255,18649 6324 7472 24897 3037 5764 24538 497 18081 20300
4256,19089 18994 2665 2748 16630 20146 12466 23600 19709 4150
4257,8758 25197 3759 14948 14928 23981 9013 4423 16317 237
4258,8097 25407 2118 13928 1240 22445 8860 17156 9555 10834
4259,2426 6734 6878 20508 18647 15719 9457 23253 22217 19150
4260,10951 16577 625 21042 11197 18924 24100 22874 5930 20238
4261,6153 2862 1590 18546 12423 4573 5333 11204 12209 24805
4262,484 23651 1542 19340 23468 13226 21021 6446 10162 14582
4263,8709 13609 497 20333 4936 5032 12048 22356 9769 23328
4264,9068 10534 22855 13229 10905 15830 773 20628 6725 8169
4265,25868 21 19274 7381 13296 3556 19357 25763 19346 24434
4266,2426 10594 1583 9555 17156 15691 11340 10834 23141 9733
4267,22121 6446 10119 17229 12666 25044 23831 9090 5784 24383
4268,12844 7115 290 823 5966 1294 16295 17884 10255 10848
4269,7728 19215 6799 9776 11043 5218 1575 5152 20281 25347
4270,16394 18263 20508 13908 23086 21538 18882 1794 21373 14023
4271,9947 16017 24075 10269 2463 16949 86 963 9438 6883
4272,9446 25407 15691 16928 1583 9555 7991 23141 10834 5966
4273,2426 7494 15691 9555 5044 6327 8097 23141 23154 20095
4274,22121 1076 12936 12943 3812 19033 1542 25738 6446 9992
4275,11331 14684 10073 24355 4257 19874 18419 24197 386 24070
4276,24075 17209 13711 22554 10269 9733 25463 13465 9322 13136
4277,15691 23141 9555 2426 10834 8990 23154 12818 16577 1583
4278,3527 24546 12490 12087 20736 14603 11774 8805 18482 7989
4279,17218 15562 18636 3579 12725 14554 1185 9511 19863 24333
4280,1224 10785 16711 23071 16828 771 13836 22524 3924 21092
4281,2333 18528 11792 14912 22356 3983 15459 10450 13541 23536
4282,19359 14406 21916 6925 19004 25714 9679 19003 7272 2206
4283,16928 7991 10594 23403 23154 2426 6734 15691 18392 9555
4284,7991 15691 12818 2426 11979 1583 25407 10834 12187 9555
4285,11900 6994 8894 2533 17018 316 71 23572 3428 5587
4286,23536 10009 6088 18190 1639 13541 4620 2868 5717 9029
4287,1471 10637 18968 7806 18071 19612 5275 5503 19962 1257
4288,3065 17484 23704 24968 14207 11270 17859 24188 23109 7592
4289,7823 20651 4855 12591 22065 10727 23851 21512 12094 13097
4290,9446 25407 15691 13373 16928 1583 13604 9555 3579 7991
4291,7059 4314 1957 13244 2240 4228 22181 13360 808 25952
4292,4825 13686 14253 5156 1566 23989 24444 9358 10820 17745
4293,19114 6662 7997 780 8306 13541 5518 13030 23457 21854
4294,20669 10796 16380 24859 25013 13207 23681 17133 15508 25479
4295,23923 3157 3863 3803 7102 12964 24244 24075 8075 7202
4296,7993 4738 21912 96 19326 11194 17969 11514 22951 12241
4297,22128 5185 15790 25675 19564 18804 21342 561 23485 6632
4298,6149 7017 12229 21191 1390 19634 2927 12683 10903 16004
4299,13373 4184 20915 7016 1702 21409 7053 14190 20203 12381
4300,25770 1112 19123 9358 10594 25574 11925 13109 4222 18496
4301,20232 801 21030 114 14163 17760 14100 13074 773 16684
4302,13925 22313 8538 865 2579 10833 15814 20212 3556 3145
4303,10594 18452 2426 10848 23430 25407 8810 823 10345 4304
4304,18488 6628 15568 6990 23196 25014 3540 21233 6719 1737
4305,10786 8811 11792 7235 9029 25675 13363 21854 2333 18190
4306,936 12710 16073 6659 24895 1648 7277 11552 13695 17755
4307,15327 4620 454 7274 18114 2432 6662 3410 9284 20261
4308,18924 22731 11197 3913 2626 22874 8273 306 16577 21042
4309,7920 18878 6884 951 10673 4475 14923 6127 6434 8436
4310,3588 15257 12549 8549 20581 5457 10994 9741 7244 6629
4311,24438 16481 20078 4891 16800 21182 13328 15054 17540 11623
4312,18793 3037 13626 13609 20333 13502 4986 2370 25132 22758
4313,19524 9438 1094 6760 19089 19709 12409 17723 16848 7313
4314,25407 9555 2426 23141 12818 23154 7727 1583 16928 10834
4315,12061 6239 19480 10786 13363 9851 9438 14978 23481 16083
4316,12663 4919 2656 23215 14653 16551 273 17952 20226 19225
4317,15522 6539 17407 24586 25063 4341 23935 10859 15921 1898
4318,15827 3588 7304 13252 21364 257 16716 1634 19670 15952
4320,19891 11645 19315 13020 12227 6985 10137 18949 12713 8331
4321,12818 2426 3230 9555 10834 23154 15691 1583 16928 10594
4322,5936 16810 25539 352 14420 6359 2541 10904 15997 16053
4323,15903 5150 17546 18636 15196 17218 3971 17517 19973 20841
4324,16420 8811 22554 24850 10269 19401 25046 16503 15034 5380
4325,5904 10201 3119 22132 6407 4929 18801 9205 20946 1604
4326,10762 23981 23255 17919 2125 201 22438 15394 12195 20413
4327,17541 20941 19005 7667 11848 23468 15402 3669 2711 10216
4328,7494 23600 18317 20146 12409 19204 11900 11618 17723 19709
4329,22835 22903 18649 5032 10847 3037 7658 76 15559 18793
4330,13424 14488 3456 13231 557 13182 20747 13502 2760 14315
4331,12554 20553 21428 19373 6082 17401 8597 10728 19429 20443
4332,7885 3469 5577 18293 19944 19394 18299 11318 8686 6244
4333,9438 22306 9714 3960 12501 25675 5942 15666 17764 4006
4334,17668 20308 25957 18399 668 9942 10418 3991 7494 5078
4335,2835 17637 359 8395 16324 1646 21666 2904 24711 1307
4336,22835 18649 10847 7267 2957 76 13834 21613 9924 2858
4337,12818 12844 10640 5966 711 2643 290 20656 8938 18574
4338,8937 8704 11328 10615 4927 22657 11072 20109 13427 17760
4339,15640 19019 5328 25885 5606 11097 20165 22675 7100 13716
4340,13294 2354 9089 19769 8925 8740 12486 2236 22840 10262
4341,15691 20095 25407 16630 1240 23600 20146 12914 17760 11730
4342,21731 15708 15830 5119 13363 20818 24911 10191 3951 4812
4343,22956 25716 25191 3220 2154 21385 21630 5998 257 22759
4344,1897 22728 24459 23000 10458 14447 3925 749 18896 11859
4345,3497 8850 22564 4147 8986 20422 3744 13294 1472 14141
4346,24424 5899 22801 2761 13870 14182 20330 13586 4366 2907
4347,11657 5025 3958 10024 16939 11949 13499 13502 14465 664
4348,11285 7030 11217 24794 15207 19577 23844 7886 21589 16301
4349,13552 13170 5284 913 341 2422 21136 11623 3716 24033
4350,15182 394 5032 9066 19426 20866 3037 9675 8300 14488
4351,24484 3997 15764 25865 809 14915 17417 12530 5730 13836
4352,9041 8886 24423 20871 13381 10309 12637 15903 19750 10766
4353,22511 3835 6239 5746 13408 19524 8158 1480 18791 525
4354,4706 11195 18350 1983 17699 23327 16802 17908 13604 10782
4355,19970 16116 9591 1863 13628 21552 1816 20191 15679 8560
4356,18500 15271 6799 1866 19103 23309 695 19215 9341 9776
4357,25539 5936 20402 15997 9060 10904 21297 3251 2541 25347
4358,13134 1676 19402 22601 3971 2388 10766 16104 7568 3261
4359,21062 6639 8560 6654 20979 15571 25459 6088 17133 1461
4360,21740 16350 21699 17189 3771 23065 8363 9427 20868 234
4361,14684 4502 19874 10418 18419 17668 24197 10073 6612 18512
4362,919 17724 25342 8709 9294 13373 19339 1705 7154 16511
4363,11419 16945 7010 20143 11963 12891 11446 23706 8723 23652
4364,159 20979 15374 25157 6458 13128 13115 12127 959 5458
4365,2040 24481 1185 20669 10796 20553 22573 16241 19213 19874
4366,4927 19910 10530 19480 22588 6919 364 1447 3169 4055
4367,8097 3037 5032 10747 12914 15150 16172 24971 12158 21674
4368,868 6520 1898 25063 15052 16968 15810 25575 4341 22018
4369,13649 19469 15616 2893 10842 17378 25585 1968 10102 15907
4370,2233 17723 23600 19709 19089 3687 2665 7494 12127 20978
4371,2154 22956 25716 3025 14105 21807 16099 19868 6141 21830
4372,8741 9549 16249 9744 575 11548 11903 1957 21950 7059
4373,6204 7449 19628 9035 25730 22565 2711 20800 7112 298
4374,11533 22801 5952 349 25133 25596 4366 4319 20330 13065
4375,8151 21105 13384 19400 22591 16127 9791 397 11688 15235
4376,12585 8576 14432 20562 17654 11586 7430 19472 18549 11105
4377,7098 2453 7632 9175 13225 699 18939 15739 16203 10862
4378,3010 11824 4703 6505 8328 19399 16765 23270 22163 6439
4379,25675 25071 24075 10786 773 15294 942 8538 3803 18804
4380,23600 20095 17723 16630 5606 12409 19709 19480 10035 23481
4381,20284 4206 2399 7275 6717 12328 15843 4990 25631 22406
4382,6734 22848 9791 23154 624 8462 9701 9322 5607 10834
4383,14684 17668 19874 10418 6004 14721 7920 24355 18512 8436
4384,20612 1373 21857 2841 9896 11783 14471 20335 5332 2086
4385,12236 20565 9609 9139 3070 21260 13923 22842 25779 21184
4386,1738 7222 18728 19978 16624 3352 21800 7544 21443 8994
4387,19874 18419 20308 17668 24216 12182 11348 4280 6691 10418
4388,12181 14269 18352 14281 1358 18835 14415 20846 12334 21357
4389,7639 8544 20108 8704 24410 13797 364 11730 11729 19480
4390,12910 1022 20622 19065 12323 4422 11365 3590 8649 14086
4391,9592 16928 13711 15691 624 7991 3230 25138 24670 9555
4392,14378 3016 13944 22121 18317 24747 2243 13211 15532 18544
4393,17760 19480 21552 11730 15714 525 5119 9664 8544 12968
4394,16222 4886 4384 7424 23997 22106 9403 20637 90 12083
4395,11533 19875 4366 8860 3580 15259 25596 5952 18566 6708
4396,19933 20756 23618 8831 17205 5292 6320 701 21042 17134
4397,1238 7358 19725 22271 2658 15894 2449 23495 5817 9670
4398,2426 22226 15691 25635 10162 3342 2001 6327 6125 6446
4399,193 741 12993 258 7580 17376 23629 21836 11087 4155
4400,14373 3983 9337 15459 2333 21854 6088 10450 13918 23536
4401,11502 7517 8488 2953 24172 19966 25961 22799 20596 15852
4402,21677 15354 25839 19007 1700 20553 15869 22706 24355 16998
4403,8831 2471 16537 8544 15294 1863 466 1830 13827 9591
4404,15906 2996 1863 8920 9591 21552 749 7902 4940 14385
4405,11322 224 15145 15886 15327 4449 12004 9284 10269 3424
4406,3640 7965 6164 5763 21955 12713 8529 11848 16712 25114
4407,25009 11449 13194 53 22332 23510 7223 24270 22056 2919
4408,23481 14978 2476 19910 10979 12968 17831 8400 3169 17760
4409,2399 4105 22987 22264 16846 23518 8788 18818 23177 16920
4410,14626 18462 10086 10856 21897 22752 7816 4203 21304 21512
4411,18462 22750 24230 5185 2023 14827 4203 10073 20749 5523
4412,19089 23600 12409 14721 19709 19525 8431 16630 24209 7494
4413,18419 24355 20308 10418 22653 19595 7883 6612 16116 15363
4414,10384 21859 4083 4638 6674 12742 5859 13535 4625 22300
4415,5353 7883 4257 11737 11672 2232 10073 9690 17668 10556
4416,2005 21624 20013 18115 7442 8724 14603 19007 5421 5283
4417,14659 9620 19385 823 4819 22517 23430 5966 15150 983
4418,3380 9797 25643 14593 3348 6016 25353 4364 13300 16534
4419,21042 1259 17994 10524 5930 22324 6412 23618 6047 625
4420,25675 195 14595 22224 12923 2904 17465 11633 12719 1842
4421,8089 24577 10581 5028 15179 3305 12602 19370 17866 16172
4422,15169 25407 11533 15691 25596 7991 9555 2426 10834 12818
4423,21176 5573 21705 15808 19561 761 22536 22461 25069 8077
4424,12605 16140 15318 4449 16363 9392 8785 13831 21647 21260
4425,719 20572 1470 22243 17768 23324 14314 12329 1777 16787
4426,3037 8709 9769 18793 9662 15559 23697 12048 10305 19426
4427,25675 24075 9438 14595 22750 12923 6632 4512 10786 23485
4428,6653 4912 22262 22279 19049 5728 2146 14804 3368 11179
4429,5412 14865 22317 9087 1555 22794 17886 12348 25476 10911
4430,10269 9438 25645 25675 16964 977 1634 20883 11898 23589
4431,11135 7001 17575 12440 19991 14169 3751 8742 18446 9589
4432,9055 991 18601 525 11356 7639 13764 13926 22473 3415
4433,25941 12158 3425 18056 919 2641 8242 979 17724 2004
